id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
59518,588641.2958,4505448.47,2,9903.763417,99.39200194,15.0,15.0,15.0,13.327863783340694,659.3284006944443,0.175016,0.8651060106438415,0.04871536827749217,0.041746314914679755,0.013571979297347301,0.03698336335997425
59519,589060.2823,4505266.8,2,10071.11488,100.90867359999999,15.0,15.0,15.0,11.268591423611115,388.2376149305554,0.104164,0.9504135385633552,0.012702573273478878,0.008759669567288058,0.017800636184192406,0.010323582411685375
59520,588899.5322,4505490.971,2,9903.78909,99.52246232,15.0,15.0,15.0,13.15069110829693,691.5283656250001,0.150321,0.8703866309267427,0.047423879530065424,0.040721844629703866,0.01249632579855706,0.03508296036350959
59521,589015.3349,4505530.327,2,9867.4305,100.9245123,-1,-1,-1,11.331969340189925,468.58702288194456,0.02504,0.9595554655229762,0.012077479217402886,0.008535028721497535,0.017458154106763185,0.0077027394351855405
59522,589033.2687,4505430.067,2,9907.712313,100.9211709,15.0,15.0,15.0,11.338280069444451,360.70363506944443,0.101573,0.9457341965960976,0.013971129388537389,0.00988496819625589,0.018741301473451624,0.01166840434565763
59523,588995.364,4505652.546,2,9660.137961,100.96323559999999,15.0,15.0,15.0,11.813065277777776,351.35109791666656,0.12891,0.9579703321980007,0.005273363921641789,0.0021460195468920714,0.022450754132818274,0.012159530200647242
59524,588959.9645,4505877.664,2,9411.949983,101.02076140000001,15.0,15.0,15.0,11.876612847222235,271.1257230208334,0.154378,0.9525460300896003,0.00652596325012054,0.0024965131944084174,0.021140973226359987,0.017290520239510776
59525,589100.1563,4505774.652,2,9660.137961,100.96323559999999,15.0,15.0,15.0,11.313956024208789,349.2480863541666,0.15268299999999999,0.9710857139671119,0.0028191224332247177,0.002389733838593211,0.02546142196614317,0.0
59526,589317.6843,4505182.351,2,10248.73605,102.2228863,15.0,15.0,15.0,11.002761527777773,519.0637812499998,0.050307,0.9751525566348964,0.006665224917096792,0.0037770731728106227,0.0076146206769352525,0.006790524598261095
59527,589233.3743,4504962.18,3,10462.03777,59.96024138,15.0,15.0,15.0,13.693486701388888,539.7024798611108,0.149491,0.9678366377902339,0.0034103351519655977,0.0032881013309938477,0.009269826969392984,0.01619509875741359
59528,589378.8057,4504818.877,3,10462.03777,59.96024138,15.0,16.0,15.6666666667,11.101840555555551,486.05325520833355,0.204709,0.9786485605893671,0.004824695804472099,0.0025586980919561617,0.006682958531269362,0.007285086982935354
59529,589345.9336,4505022.319,3,10397.43148,59.67559687,15.0,15.0,15.0,10.734899409722232,598.2562392361111,0.051476,0.9783963635297002,0.005192193246468967,0.0031543972940084415,0.0074121548721245096,0.005844891057698004
59530,589204.7686,4505123.929,2,10318.039659999999,100.8597817,15.0,15.0,15.0,13.154264444444443,303.79772499999984,0.14971199999999998,0.9339968635044855,0.005877464748260011,0.003454820758845185,0.010438011275063726,0.046232839713345436
59531,589331.782,4505102.806,2,10329.518329999999,102.19507209999999,15.0,15.0,15.0,10.763863749999995,590.1786993055555,0.050147000000000004,0.9749858788946513,0.0071505297520418065,0.004149144829604403,0.007757668878993197,0.005956777644709137
59532,589298.6793,4505304.58,2,10082.557509999999,102.2773986,15.0,15.0,15.0,11.082356701388889,493.3918006944448,0.10346400000000001,0.9725458816308665,0.007702922299825391,0.004394333400218272,0.008134645410809913,0.007222217258280032
59533,589139.7601,4505530.545,2,9907.712313,100.9211709,15.0,15.0,15.0,13.109212292800045,694.3869690972222,0.152335,0.8708073237603462,0.047656540911746925,0.04138200093165411,0.011646139648843997,0.03482478771318958
59534,589273.2136,4505468.698,2,9917.177228,102.33679190000001,15.0,15.0,15.0,11.225932743055546,445.74332499999986,0.102995,0.9667834681067643,0.01051148101168038,0.006034170860660949,0.008577366944884434,0.008093513076010002
59535,589340.1031,4505812.175,2,9670.649218,102.4181142,14.0,15.0,14.6666666667,11.295631407229294,336.0482787847222,0.149229,0.9816463063306735,0.003451914713277882,0.0029103580066305542,0.014330938373234388,0.0
59536,589241.0191,4505672.481000001,2,9670.649218,102.4181142,15.0,15.0,15.0,11.342407256944439,407.747657986111,0.153475,0.9737002808228927,0.00593452801387001,0.003157918781007832,0.008429240319499178,0.00877803206273031
59537,589624.9259,4502273.549,3,12500.182929999999,66.68855975,26.0,30.0,29.3333333333,11.719547222222221,232.59462291666665,0.35475300000000004,0.9730450290932715,0.003957714471332517,0.00241609201965507,0.020581164415740906,0.0
59538,589524.0139,4502566.097,3,12500.182929999999,66.68855975,30.0,30.0,30.0,12.70885715277778,438.1310243055556,0.147865,0.9894664372392035,0.0007042142229745402,0.00038260244052164526,0.009446746097300316,0.0
59539,589643.5176,4502593.017,3,12459.17969,66.61138169,-1,-1,-1,11.245788354867793,357.4956365277778,0.012006999999999999,0.9838420277492709,0.0040828674770131,0.0032883651215794567,0.009690348063759333,0.0
59540,589760.1609,4502597.757,3,12377.53124,67.62058286,30.0,30.0,30.0,12.864747500000004,419.38043993055555,0.145117,0.9867646954848266,0.003332308881978012,0.0019061150274253943,0.00799688060577014,0.0
59541,589643.1086,4502570.863,3,12476.920970000001,66.64651067,-1,-1,-1,11.00523276955284,270.92306068402786,0.01554,0.976608881851777,0.0041642649162811065,0.0039788594905955975,0.016630201767306087,0.0
59542,589759.5216,4502577.21,3,12398.14786,67.65352069,30.0,30.0,30.0,12.996503842785042,1338.9808381944445,0.144421,0.9919773906170586,0.0005933289390806981,0.0004742434428660394,0.007057226333420122,0.0
59543,589758.1348,4502552.047,3,12422.33574,67.68952285,30.0,30.0,30.0,13.22237916666667,389.79887847222255,0.143701,0.99137562385997,0.0004002753046520584,0.000246735398802282,0.007977365436575483,0.0
59544,589870.5075,4502480.074,3,12422.33574,67.68952285,30.0,30.0,30.0,11.983764930555564,58.503805138888914,0.0817,0.9353383346287312,0.02173100657280272,0.013622145281226036,0.029308513517240162,0.0
59545,589993.4665,4502563.775,3,12323.98131,68.6935392,30.0,30.0,30.0,12.911705405547565,1375.3945218750007,0.14688099999999998,0.9892647891294948,0.0018304966366374253,0.0015589007310240347,0.007566525780904464,0.0
59546,589874.5478,4502558.393,3,12398.14786,67.65352069,-1,-1,-1,11.923501421138695,122.34127441468256,0.015796,0.974464668945964,0.008401803614329656,0.003522762173753448,0.01376756314749315,0.0
59547,589994.8934,4502585.553,3,12303.112159999999,68.6636074,30.0,30.0,30.0,12.78628871527778,427.5896861111111,0.14709,0.9843631494608374,0.004685612333845434,0.002652440634591891,0.008298797570725158,0.0
59548,589876.1649,4502581.95,3,12377.53124,67.62058286,-1,-1,-1,10.79577079213991,512.1572646527777,0.013557,0.9816966953404132,0.005073329705617774,0.0040260156308558346,0.009669594000983871,0.0
59549,589991.4439,4502538.826,3,12347.61751,68.7260053,30.0,30.0,30.0,12.95588180555555,415.83348680555537,0.146794,0.9802610495490383,0.0022930805356922196,0.0017702898919107124,0.009885415020284796,0.005790165003073979
59550,590107.3758,4502466.345,3,12347.61751,68.7260053,30.0,30.0,30.0,11.867213183514572,163.87608777777774,0.081562,0.973181189761704,0.0029671050448884717,0.0023505186620149787,0.02241386619428645,0.0
59551,590227.6331,4502549.573,3,12254.40018,69.72972970000001,-1,-1,-1,11.995102476210004,1600.2421652777782,0.14475,0.9849457465258851,0.00230630485306827,0.001908159685885388,0.006916660742018816,0.004134977353974277
59552,590110.3625,4502544.208000001,3,12323.98131,68.6935392,-1,-1,-1,11.61836470569787,269.94534788194443,0.015319999999999999,0.9674413264036288,0.0019189289229720064,0.001309165685425839,0.015053187168537407,0.014662513117402763
59553,590229.4478,4502570.688999999,3,12234.51053,69.70548043,30.0,30.0,30.0,12.18711045138889,450.0363309027776,0.145073,0.9583979373310114,0.006545038844954293,0.004106840563469546,0.007503108669860115,0.02344707459070461
59554,590112.1949,4502567.3780000005,3,12303.112159999999,68.6636074,-1,-1,-1,10.848192031758288,548.7266274305556,0.013574000000000001,0.9663594935537803,0.0038329236352535935,0.0031618625036231797,0.009384034388163258,0.01820722011199387
59555,589660.4389,4503540.852,3,11583.096109999999,65.0185872,21.0,21.0,21.0,14.495493771825938,3248.651763888889,0.046238,0.9424241923250007,0.027932504070442565,0.026797441385738398,0.006985197826387204,0.0
59556,589815.8665,4503531.406,3,11498.501209999999,66.11792851,21.0,21.0,21.0,13.01381937608946,3558.886256944445,0.147333,0.9471332497231284,0.02522497670796463,0.02433795267464844,0.006904251101781086,0.0
59557,589677.2658,4503186.616,3,11583.096109999999,65.0185872,22.0,30.0,26.0,11.565121676444429,168.18083054861106,0.438396,0.9668859909939203,0.011907324873823193,0.010485012665188923,0.011377818725868625,0.0
59558,589631.2707,4503758.603,3,11384.034,64.61796331,20.0,20.0,20.0,12.054975342760008,698.8786837152775,0.09762799999999999,0.9615750192379399,0.0016252892507906973,0.0013516881113942259,0.01347126517608974,0.022449933234831007
59559,589701.5698,4503603.021000001,3,11463.19168,64.78323321,20.0,20.0,20.0,13.7763803303113,541.8943694444445,0.080124,0.9543362040747725,0.013925056766859545,0.011946090960769058,0.0075913684340025815,0.013976615167946519
59560,589752.6174,4503750.299,3,11352.32038,65.02190577,20.0,20.0,20.0,13.067628658926608,380.0266613437496,0.053574000000000004,0.9785478372564702,0.002197910107263059,0.002060068811832742,0.017193308364988613,0.0
59561,589707.587,4503710.175,3,11384.034,64.61796331,-1,-1,-1,13.305964544123546,609.1667704861111,0.05329400000000001,0.9567415634710241,0.013162865913653404,0.011188107725884319,0.0083512225666619,0.012351174816498514
59562,589903.4732,4503741.132,3,11274.75574,66.04327107,19.0,19.0,19.0,12.379265155712538,621.7374789583332,0.134303,0.987554724274065,0.0007881859389407696,0.0005344018144595017,0.011319919198540408,0.0
59563,589787.0565,4503816.59,3,11236.42697,64.63251903,19.0,19.0,19.0,14.116155555555553,434.748287847222,0.08642899999999999,0.9729017450092905,0.0014157001518932738,0.0015458240724469427,0.0071333400418835,0.01700339072448575
59564,589735.9103,4504129.294,3,10832.713,63.14782868,17.0,19.0,17.6666666667,14.116155555555553,434.748287847222,0.30747399999999997,0.9729017450092905,0.0014157001518932738,0.0015458240724469427,0.0071333400418835,0.01700339072448575
59565,590050.8775,4503518.209,3,11416.89379,67.21319637,21.0,21.0,21.0,13.289739409069961,3423.496736111115,0.145277,0.9459262647878072,0.02598827485642051,0.025103776534442762,0.006671743073615574,0.0
59566,589907.6034,4503099.416999999,3,11498.501209999999,66.11792851,22.0,30.0,26.6666666667,14.22346562316063,392.20962065972196,0.528987,0.9898442881386934,0.0011135395933261415,0.001103269072747051,0.00815590434094749,0.0
59567,590283.2744,4503504.598,3,11343.5997,68.32077399,22.0,23.0,22.5,12.893905991383656,3612.315746527778,0.144123,0.9467014373722038,0.025219000486351513,0.024515272367659918,0.006990094871367675,0.0
59568,590141.8183,4503062.398,3,11416.89379,67.21319637,22.0,30.0,27.5454545455,13.832740283113761,515.7520979861114,0.560191,0.9915932803093024,0.0,0.0,0.008406719690697607,0.0
59569,590032.4109,4503734.2,3,11258.54446,66.24139910000001,-1,-1,-1,12.147807202029375,735.0761693402783,0.026229000000000002,0.9858274547622918,0.0015998854940970284,0.0013513880450293637,0.01162490491356323,0.0
59570,589945.9236,4503638.937,3,11274.75574,66.04327107,20.0,20.0,20.0,14.531327234145003,290.07512586805547,0.144421,0.9588044805562763,0.005927205017150226,0.005839858346062859,0.008721861617591632,0.021317602719380747
59571,590117.2777,4503730.178,3,11214.305629999999,66.85247674,19.0,19.0,19.0,10.688191080966122,966.8410899305547,0.0794,0.9890804281417589,0.0008120302357485471,0.0005797599778417036,0.009752936030296946,0.0
59572,590169.5083,4503556.451,3,11334.0347,67.05814787,21.0,21.0,21.0,13.050466247872233,721.9898312500001,0.054941,0.9579153245031324,0.017675049251962754,0.015772242120705958,0.010249140926748564,0.0
59573,590343.3958,4502529.44,3,12254.40018,69.72972970000001,-1,-1,-1,14.385948732954185,1094.2529975694442,0.016441,0.8956220632421824,0.026029341748740165,0.02138817400750112,0.005694867450029598,0.05238928076599765
59574,590226.1252,4502524.075,3,12279.52867,69.7683189,30.0,30.0,30.0,12.183707916666664,453.10306805555547,0.14552,0.969886686867197,0.0017254642961654692,0.001466265370650262,0.008182087521975703,0.018739495944011454
59575,590344.886,4502552.884,3,12234.51053,69.70548043,-1,-1,-1,15.056123081666897,979.1146614583336,0.012775,0.8896535991694765,0.02899457195800578,0.023516843066222853,0.005946343326426788,0.05316967430899042
59576,590577.6618,4502528.791999999,3,12126.90899,71.84825925,30.0,30.0,30.0,16.601080498286837,1352.2662208333331,0.291141,0.9933946714256188,0.0,0.0,0.006605328574381161,0.0
59577,590579.6022,4502549.251,3,12106.68598,71.82614792,30.0,30.0,30.0,16.50245381944443,409.72950000000026,0.291025,0.9935793561725577,0.0,0.0,0.006420643827442368,0.0
59578,590362.1481,4502839.921,3,11782.951009999999,69.03403865,30.0,30.0,30.0,15.226163784930124,956.8213854166663,0.24326,0.8870591498509319,0.03307790051230159,0.026825327115188716,0.006944387659820831,0.04826179723493294
59579,590608.8633,4502097.301,4,12176.690279999999,-8.921528288,15.0,20.0,16.5,28.226546192583413,1908.4122083333332,0.31411300000000003,0.9421793716287077,0.02121743395405139,0.018945862196046815,0.010745424897274317,0.010065083125442128
59580,590386.1264,4503266.095,3,11343.5997,68.32077399,23.0,30.0,26.8,15.236719444721453,956.5120454861111,0.28736,0.8769530507742029,0.03932765832051073,0.03150289314252935,0.005966569595727455,0.04858395906434359
59581,590759.0741,4503476.32,3,11136.84115,71.84453077,20.0,23.0,21.9,21.212521517109387,3146.6094861111114,0.44839799999999996,0.956395347864827,0.019417886731763114,0.019158783215094954,0.006799683928269343,0.0
59582,590247.2403,4503722.43,3,11170.675490000001,67.49372218,19.0,19.0,19.0,13.484896240045774,293.60081131944435,0.082446,0.9785793891585893,0.0018066692335737533,0.0015573280395225243,0.018654957284128294,0.0
59583,590176.2371,4503663.614,3,11214.305629999999,66.85247674,20.0,20.0,20.0,13.478456806274075,607.6637392361113,0.078555,0.9699551735652698,0.013232284054829725,0.012178290313772043,0.006082161677387646,0.0
59584,590408.7492,4503713.126,3,11108.60736,68.42233305,19.0,19.0,19.0,12.657689500067688,584.1125997222223,0.118663,0.9597662524958022,0.001695266416674025,0.0016345720071904786,0.011809848458332644,0.025417887519233098
59585,590431.3039,4503611.472,3,11108.60736,68.42233305,20.0,22.0,20.75,16.649885459024024,687.7695392361115,0.150296,0.913456050033469,0.00866219632365978,0.008196345440363108,0.0068459878560229205,0.06358235123088571
59586,590575.9382,4503702.451,3,11066.94883,69.13555261,20.0,21.0,20.5,13.702688587854011,388.42086562499986,0.08961000000000001,0.9261587951992247,0.011084415895200705,0.009756628656957974,0.018061317712447435,0.03692433134829251
59587,590546.7072,4503812.117,3,10895.50949,68.13348755,18.0,19.0,18.5,14.41172686757822,383.03503715277776,0.143515,0.8631177947695872,0.008074336904669155,0.007557070912035152,0.006783171420337625,0.11521749449009401
59588,590854.4879,4503684.816000001,3,10949.40886,71.20217435,18.0,21.0,19.6666666667,14.198578279613185,172.6325729444445,0.257364,0.9830922617077347,0.0006063756388936484,0.000532185413020118,0.015992120610057205,0.0
59589,589820.372,4504392.329,3,10688.958040000001,64.24258467,16.0,16.0,16.0,13.530404166666663,273.2426443055557,0.155932,0.9807003281073686,0.006845145376406575,0.004127042680135995,0.008327483836088853,0.0
59590,589676.7618,4504495.509,3,10633.62496,62.36523346,16.0,16.0,16.0,13.85893020833334,505.8612993055556,0.153672,0.9730580427683369,0.0021767344433253413,0.0017727175175244793,0.0084925918428713,0.014499913427941864
59591,589780.9975,4504636.213,3,10487.64702,63.46951697,15.0,15.0,15.0,15.779146301143024,938.4924020833334,0.15567999999999999,0.9804423192167746,0.0005846129724071681,0.0005346692332833128,0.007027875220921281,0.011607338533772861
59592,589650.6529999999,4504656.009,3,10571.645620000001,62.10945094,-1,-1,-1,13.780157638888898,519.5884090277783,0.048473,0.973720610314653,0.002369526998476778,0.002033332268683858,0.007987561895293612,0.013888968522892862
59593,589768.0309,4504716.103999999,3,10419.37106,63.20235829,15.0,15.0,15.0,14.785022569444468,140.2653984722223,0.156336,0.9208374900633867,0.040276699935845574,0.023317376930322372,0.015568433070445368,0.0
59594,589617.1575,4504857.999,3,10309.75577,60.99392771,15.0,15.0,15.0,11.308412499999998,393.0870652777775,0.20605300000000001,0.9689870090099234,0.002892502495952994,0.0023094389027762435,0.0070942896159188265,0.018716759975428526
59595,589993.9619,4504103.329,3,10688.958040000001,64.24258467,15.0,18.0,16.25,14.374320138888883,356.10442013888877,0.387655,0.9684313067859647,0.00396800540389262,0.0036748470782106166,0.004684368349188582,0.01924147238274356
59596,590065.9559,4504431.941000001,3,10547.85517,65.33431348,15.0,15.0,15.0,13.506262152777794,285.81509836805554,0.153315,0.978485040550044,0.007333867822815051,0.0035313701118148376,0.010649721515326036,0.0
59597,589924.6077,4504533.034,3,10487.64702,63.46951697,15.0,15.0,15.0,14.302478124999999,381.6318850694446,0.15342999999999998,0.9666190038856923,0.005799161997567933,0.0037574450180761923,0.006246025942221287,0.0175783631564422
59598,590026.9664,4504674.774,3,10344.86173,64.58147574,15.0,15.0,15.0,15.705504532627696,954.1705482638886,0.153827,0.9798768453277811,0.0009084505219421591,0.0009026351009535904,0.00735126560676306,0.011371146355728183
59599,589898.3754,4504696.308,3,10419.37106,63.20235829,-1,-1,-1,14.42739826388889,347.7973958333334,0.052141999999999994,0.9613008746929936,0.0077998934910032715,0.0048380478687311676,0.005443978470307959,0.02061720547696413
59600,590014.0394,4504758.162,3,10274.75757,64.31554377,15.0,15.0,15.0,12.618575347222224,167.85113090277778,0.153919,0.9700036439569686,0.010509487962115573,0.007610965860143589,0.011875902220772302,0.0
59601,590168.3146,4504573.681,3,10344.86173,64.58147574,15.0,15.0,15.0,14.218709374999994,393.0867711805556,0.152306,0.9856932813062675,0.0038618768292601746,0.0027633864556626184,0.007681455408809718,0.0
59602,590272.3655,4504714.835,3,10204.70885,65.73464474,15.0,15.0,15.0,15.465460750024002,988.9773645833327,0.15527,0.9812894284928062,0.0004437459047874799,0.0004385110891105026,0.007161035970163388,0.01084814572928292
59603,590142.6303,4504736.629,3,10274.75757,64.31554377,-1,-1,-1,14.332896527777779,372.4444864583335,0.052757000000000005,0.9845205340094223,0.005156382906083311,0.0034134083579782,0.0069096747265161825,0.0
59604,590259.8181,4504798.061000001,3,10134.53672,65.48014003,15.0,15.0,15.0,12.701450347222234,142.95328593749983,0.155614,0.9425329720247209,0.02415766395103811,0.019043250194584502,0.01426611382965657,0.0
59605,589471.1286,4505001.456,3,10309.75577,60.99392771,15.0,15.0,15.0,14.197774652777776,427.4993416666668,0.150072,0.9650896202043617,0.00244888921502612,0.0026302613854995464,0.008890778117943707,0.020940451077169013
59606,589584.0402,4505060.216,3,10248.16851,60.72430908,-1,-1,-1,11.38087628472222,375.35624722222195,0.048675,0.9669425562419589,0.0033527837195117317,0.002733225887643143,0.007032506747194803,0.019938927403691496
59607,589570.8243,4505139.992,3,10183.527909999999,60.42856115,15.0,15.0,15.0,10.069158298611116,363.2167545138888,0.051851,0.9596766924986915,0.006286548473602075,0.004560952157737273,0.008666776492754498,0.020809030377214575
59608,589443.7611,4505161.721,3,10183.527909999999,60.42856115,15.0,15.0,15.0,13.82352048611111,232.68275104166682,0.151076,0.9213098078846167,0.004462403701235832,0.002457851053146564,0.010963285103345105,0.0608066522576557
59609,589544.103,4505302.596,3,9992.748576,59.54510162,15.0,15.0,15.0,11.406705138888888,370.0977121527777,0.152997,0.9602636521553343,0.006006550304803819,0.0042695634064744605,0.008769881535945791,0.020690352597441692
59610,589831.282,4505100.728999999,3,10092.57693,61.82807306,15.0,15.0,15.0,11.507985902777781,326.70560486111106,0.050976,0.9636430939244989,0.00635906635950281,0.004179709089864608,0.005633675087577794,0.02018445553855601
59611,589817.4552,4505181.886,3,10027.57047,61.53746468,15.0,15.0,15.0,11.478629930555554,339.04292500000025,0.051365999999999995,0.9558041659201395,0.01109043812234019,0.007245237842821363,0.006371100154172963,0.019489057960526024
59612,589687.0752,4505201.848999999,3,10027.57047,61.53746468,15.0,15.0,15.0,13.864729166666677,225.80187187499993,0.155479,0.9183020199308582,0.004834613647645496,0.0028124385373393844,0.010787270366820737,0.0632636575173362
59613,589511.5871,4505507.818,3,9862.046796999999,58.92298231,15.0,15.0,15.0,11.483936701388894,341.4432118055557,0.105301,0.9451954124969214,0.013051687605759414,0.008707222998246026,0.010412137058178788,0.022633539840894435
59614,589379.6785,4505571.066000001,3,9862.046796999999,58.92298231,15.0,15.0,15.0,13.302180686700789,659.3538413194444,0.150137,0.8695348206299076,0.046685213354881946,0.04013679342463185,0.01229247306026911,0.036728442856438864
59615,589478.7625,4505710.76,3,9679.694628,57.99220645,15.0,15.0,15.0,11.415883402777782,359.2732305555553,0.150263,0.9510049479091545,0.008762974889579576,0.007043852398150612,0.011874897266922695,0.021313327536192615
59616,589797.0431,4505304.485,3,9896.862423,60.949507700000005,15.0,15.0,15.0,11.533217881944447,316.5292947916668,0.10313900000000001,0.9530534507088148,0.012106368235021321,0.008203112927623562,0.005767592594192673,0.020869475534347703
59617,589764.1886,4505509.202,3,9702.237374,60.04383498,15.0,15.0,15.0,11.560659340277777,306.2799447916666,0.154605,0.9435461950280624,0.016633836836889494,0.010136791744800646,0.0070588639402487,0.022624312449998865
59618,589621.7047,4505611.788,3,9702.237374,60.04383498,15.0,15.0,15.0,13.188828810123299,676.9113642361111,0.154961,0.8793098611054164,0.041577100594476675,0.0360770574264078,0.013079923979178098,0.03550830785818175
59619,589864.9914,4504899.02,3,10157.59463,62.11094725,15.0,15.0,15.0,11.591350451388891,289.9519086805557,0.203249,0.9602886373009625,0.0068898254145951295,0.004149311252550428,0.005237445820338685,0.023434780211553305
59620,589714.118,4505040.915,3,10157.59463,62.11094725,15.0,15.0,15.0,14.30819166666667,409.76854895833367,0.155953,0.9633536616039016,0.002910731791378405,0.0030649930233615065,0.008954258236346097,0.02171635534501225
59621,590110.1617,4504939.961,3,10008.15308,63.24628923,15.0,15.0,15.0,12.12064493055557,307.9644201388892,0.20321199999999998,0.9813792163996797,0.006687141743040612,0.005435977792073984,0.006497664065205711,0.0
59622,589961.1137,4505080.819,3,10008.15308,63.24628923,15.0,15.0,15.0,14.472404861111112,373.01486979166634,0.155076,0.9614971069874545,0.0028652806221834384,0.0028980547928428428,0.008967884676776231,0.02377167292074291
59623,590077.3867,4505140.737,3,9944.024914,62.97227236,15.0,15.0,15.0,11.730943402777779,246.8292204861113,0.049681,0.9847667454300617,0.005862512961962441,0.004270966119442177,0.005099775488533624,0.0
59624,590064.0595,4505222.288,3,9874.988302,62.68218374,15.0,15.0,15.0,11.749770138888882,237.59716284722208,0.053045,0.9787862683512467,0.009217025892213956,0.005763522506652067,0.006233183249887236,0.0
59625,589933.9596,4505243.527,3,9874.988302,62.68218374,15.0,15.0,15.0,14.053945833333325,203.28822881944438,0.15576900000000002,0.9106923169571209,0.005274545665814396,0.003439300563860583,0.010308991012780554,0.07028484580042348
59626,590027.162,4505449.715,3,9576.257247,61.34206855,15.0,15.0,15.0,11.793901736111113,215.77771736111112,0.233371,0.9788758257789685,0.008887456519613196,0.00558793155835782,0.0066487861430603295,0.0
59628,589851.4558,4505647.206,3,9570.847375,61.06057806,15.0,15.0,15.0,12.990633114104181,708.8130368055557,0.134037,0.8837781870468193,0.03982318115535472,0.03397095783160543,0.013324498865741169,0.03405289886408118
59630,589977.5127,4505648.676,3,9570.847375,61.06057806,-1,-1,-1,9.644843926987063,860.4280374999996,0.029427,0.9281319639546894,0.02139412303715287,0.019173527213688566,0.009323839327625082,0.026596165784414844
59631,590250.4808,4504085.458000001,3,10547.85517,65.33431348,15.0,19.0,16.3,14.443382986111095,321.292428125,0.463154,0.9903021105640168,0.001968680676659727,0.002201623328404072,0.005527585430919249,0.0
59632,590310.9854,4504471.776000001,3,10412.189629999999,66.48137826,15.0,15.0,15.0,13.68036979166666,219.83355388888873,0.15529300000000001,0.98203305726472,0.005896780872937008,0.0028096168288846007,0.009260545033458517,0.0
59633,590696.7007,4504534.491,3,10132.72171,69.00491626,15.0,15.0,15.0,13.837561805555541,152.13188815972217,0.330498,0.985646624376671,0.003560158276480789,0.0016935258926656022,0.009099691454182431,0.0
59634,590482.9248,4504208.691000001,3,10412.189629999999,66.48137826,15.0,17.0,15.5714285714,14.569642125127421,318.2079541666667,0.355927,0.8500711690440281,0.0038214674218703445,0.003632912070548264,0.004285424827159484,0.13830596770390105
59635,590658.1986,4504777.272,3,9921.738199,68.29938423,15.0,15.0,15.0,16.7455485609651,771.800964583333,0.33060300000000004,0.9777976252820959,0.0005895794117886832,0.0005378495106725651,0.007391498160697692,0.013819996189192461
59636,590415.0363,4504612.93,3,10204.70885,65.73464474,15.0,15.0,15.0,14.344785071666443,376.1532166666666,0.153634,0.8679613465469243,0.005573980516443098,0.004430383442673442,0.006621962308146473,0.11618534614252754
59637,590645.7,4504859.609,3,9850.283751,68.0534082,15.0,15.0,15.0,16.51366631944446,173.26857406249985,0.330144,0.9753703790185579,0.006957342672227054,0.006027134314394858,0.011645143994820134,0.0
59638,590389.5533,4504776.268,3,10134.53672,65.48014003,15.0,15.0,15.0,13.717176163025755,591.908854861111,0.051872,0.9145251518747393,0.0038157640018264367,0.0030806147593092116,0.005699222528445878,0.07356540467984282
59639,590206.9992,4505121.495,3,9863.636962999999,64.41534018,15.0,15.0,15.0,13.363821111111104,311.87966527777775,0.15474200000000002,0.9604224656992567,0.0017647539528339768,0.001722592909742485,0.008213031814291278,0.02787715562387552
59640,590356.6555,4504979.595,3,9863.636962999999,64.41534018,15.0,15.0,15.0,13.748974369630606,572.0913541666666,0.20418,0.9106957918196268,0.004124569290994063,0.0029026556475424733,0.006489118424063174,0.07608129269495824
59641,590323.7391,4505181.034,3,9797.944468000002,64.15203728,-1,-1,-1,10.886877221501607,568.4559527777775,0.049555,0.9096440918358967,0.004999825613348764,0.003739801572303492,0.006568348211713309,0.07576420529312802
59642,590180.7659,4505284.491,3,9728.316227,63.86392388,15.0,15.0,15.0,13.853464930555548,225.10766562500015,0.15523800000000001,0.9186594874278344,0.005749695761306068,0.0036469223093535813,0.009573898445973837,0.06236999605553209
59643,590310.8331,4505262.478,3,9728.316227,63.86392388,15.0,15.0,15.0,11.07987711236135,502.5934385416667,0.052953999999999994,0.8919311163565681,0.010301878744631315,0.006777065038845827,0.0071706025496300575,0.0859884865579733
59644,590366.6469,4505314.673,3,9655.488314,64.47810153,15.0,15.0,15.0,13.086244097222233,318.2056548611113,0.07886,0.9505494729561981,0.007804398005101677,0.004412425951724736,0.00892409778949501,0.028309605297480445
59645,590406.3389,4505341.024,3,9646.153028,64.14933762,-1,-1,-1,10.934018516268456,527.8793600694446,0.034905,0.9349383556450346,0.021392139574877844,0.02000666059953126,0.008640565507537138,0.01993614101648048
59646,590152.0818,4505524.341,3,9576.257247,61.34206855,15.0,15.0,15.0,10.787211570812506,565.431398611111,0.236999,0.8996968833868235,0.021588527282940966,0.02040688040088466,0.007849251595292126,0.05581514890582221
59647,590295.0891,4505361.053,3,9628.946898999999,63.59548807,15.0,15.0,15.0,11.540081033424627,346.50821180555545,0.071141,0.8600396667548438,0.010597002568964517,0.00574772927722649,0.006973705187133786,0.11779514273883869
59648,590080.7607,4505684.402,3,9415.673799,62.23621514,15.0,15.0,15.0,12.17122965962271,881.3252239583335,0.154789,0.9393830840071564,0.028812786287470957,0.02465929457650064,0.01224719319760257,0.0
